Title,Authors,Publication Date,DOI,Citation
"Structural differences between non-lucid dreams, lucid dreams and out-of-body experience reports assessed by graph analysis.","Gallo FT, Spiousas I, Herrero NL, Godoy D, Tommasel A, Gasca-Rolin M, Ramele R, Gleiser PM, Forcato C",2023 Nov 9,doi: 10.1038/s41598-023-46817-2,"Gallo FT, Spiousas I, Herrero NL, Godoy D, Tommasel A, Gasca-Rolin M, Ramele R, Gleiser PM, Forcato C (2023 Nov 9). Structural differences between non-lucid dreams, lucid dreams and out-of-body experience reports assessed by graph analysis.. DOI: doi: 10.1038/s41598-023-46817-2"
GRF2 Is Crucial for Cone Photoreceptor Viability and Ribbon Synapse Formation in the Mouse Retina.,"Jimeno D, Lillo C, de la Villa P, Calzada N, Santos E, Fernández-Medarde A",2023 Nov 4,doi: 10.3390/cells12212574,"Jimeno D, Lillo C, de la Villa P, Calzada N, Santos E, Fernández-Medarde A (2023 Nov 4). GRF2 Is Crucial for Cone Photoreceptor Viability and Ribbon Synapse Formation in the Mouse Retina.. DOI: doi: 10.3390/cells12212574"
Emotional Value of Fear Memory and the Role of the Ventral Hippocampus in Systems Consolidation.,"Casagrande MA, Porto RR, Haubrich J, Kautzmann A, de Oliveira Álvares L",2023 Dec 15,doi: 10.1016/j.neuroscience.2023.11.005,"Casagrande MA, Porto RR, Haubrich J, Kautzmann A, de Oliveira Álvares L (2023 Dec 15). Emotional Value of Fear Memory and the Role of the Ventral Hippocampus in Systems Consolidation.. DOI: doi: 10.1016/j.neuroscience.2023.11.005"
[Prevalence of subjective memory complaints: Population study in Spain].,"González García J, García Aguilar E, Vilchez Quino T, Blanco M, Barrull C",2024 Jan-Feb,doi: 10.1016/j.regg.2023.101426,"González García J, García Aguilar E, Vilchez Quino T, Blanco M, Barrull C (2024 Jan-Feb). [Prevalence of subjective memory complaints: Population study in Spain].. DOI: doi: 10.1016/j.regg.2023.101426"
Red sacaca essential oil-loaded nanostructured lipid carriers optimized by factorial design: cytotoxicity and cellular reactive oxygen species levels.,"Chura SSD, Memória KAS, Lopes AT, Pelissari FM, Da Silveira JVW, Bezerra JA, Chaves FCM, Rodrigues AP, Faria JAQA, Carneiro G",2023,doi: 10.3389/fphar.2023.1176629,"Chura SSD, Memória KAS, Lopes AT, Pelissari FM, Da Silveira JVW, Bezerra JA, Chaves FCM, Rodrigues AP, Faria JAQA, Carneiro G (2023). Red sacaca essential oil-loaded nanostructured lipid carriers optimized by factorial design: cytotoxicity and cellular reactive oxygen species levels.. DOI: doi: 10.3389/fphar.2023.1176629"
"Covid-19 as an issue of memory, truth, and justice: an interview with Deisy Ventura.","Ventura D, Paiva CHA, Agostoni C, Mannheimer V, Cueto M",2023 Sep,doi: 10.1590/S0104-59702023000100053,"Ventura D, Paiva CHA, Agostoni C, Mannheimer V, Cueto M (2023 Sep). Covid-19 as an issue of memory, truth, and justice: an interview with Deisy Ventura.. DOI: doi: 10.1590/S0104-59702023000100053"
The role of dissociation-related beliefs about memory in trauma-focused treatment.,"van der Linde RPA, Huntjens RJC, Bachrach N, Rijkeboer MM, de Jongh A, van Minnen A",2023,doi: 10.1080/20008066.2023.2265182,"van der Linde RPA, Huntjens RJC, Bachrach N, Rijkeboer MM, de Jongh A, van Minnen A (2023). The role of dissociation-related beliefs about memory in trauma-focused treatment.. DOI: doi: 10.1080/20008066.2023.2265182"
Multivariate word properties in fluency tasks reveal markers of Alzheimer's dementia.,"Ferrante FJ, Migeot J, Birba A, Amoruso L, Pérez G, Hesse E, Tagliazucchi E, Estienne C, Serrano C, Slachevsky A, Matallana D, Reyes P, Ibáñez A, Fittipaldi S, Campo CG, García AM",2024 Feb,doi: 10.1002/alz.13472,"Ferrante FJ, Migeot J, Birba A, Amoruso L, Pérez G, Hesse E, Tagliazucchi E, Estienne C, Serrano C, Slachevsky A, Matallana D, Reyes P, Ibáñez A, Fittipaldi S, Campo CG, García AM (2024 Feb). Multivariate word properties in fluency tasks reveal markers of Alzheimer's dementia.. DOI: doi: 10.1002/alz.13472"
Assessing swallowing disorders in adults on high-flow nasal cannula in critical and non-critical care settings. A scoping review protocol.,"Gutierrez-Arias R, Salgado-Maldonado G, Valdivia PL, Salinas-Barahona F, Echeverría-Valdebenito C, Seron P, INTRehab Research Group",2023,doi: 10.1371/journal.pone.0291803,"Gutierrez-Arias R, Salgado-Maldonado G, Valdivia PL, Salinas-Barahona F, Echeverría-Valdebenito C, Seron P, INTRehab Research Group (2023). Assessing swallowing disorders in adults on high-flow nasal cannula in critical and non-critical care settings. A scoping review protocol.. DOI: doi: 10.1371/journal.pone.0291803"
Burden of Parkinsonism and Parkinson's Disease on Health Service Use and Outcomes in Latin America.,"Kim DJ, Rodriguez-Salgado AM, Llibre-Rodriguez JJ, Acosta I, Sosa AL, Acosta D, Jimenez-Velasquez IZ, Guerra M, Salas A, Jeyachandran C, López-Contreras R, Hesse H, Tanner C, Llibre-Guerra JJ, Prina M",2023,doi: 10.3233/JPD-230114,"Kim DJ, Rodriguez-Salgado AM, Llibre-Rodriguez JJ, Acosta I, Sosa AL, Acosta D, Jimenez-Velasquez IZ, Guerra M, Salas A, Jeyachandran C, López-Contreras R, Hesse H, Tanner C, Llibre-Guerra JJ, Prina M (2023). Burden of Parkinsonism and Parkinson's Disease on Health Service Use and Outcomes in Latin America.. DOI: doi: 10.3233/JPD-230114"
Development and validation of an experimental verbal Episodic Memory task in Spanish.,"Urrutia GU, Montenegro PG, Pagliarin KC, Keske-Soares M",2023,doi: 10.1590/2317-1782/20232022067es,"Urrutia GU, Montenegro PG, Pagliarin KC, Keske-Soares M (2023). Development and validation of an experimental verbal Episodic Memory task in Spanish.. DOI: doi: 10.1590/2317-1782/20232022067es"
Orofacial myofunctional therapy associated with the use of the stimulating palatal plate in children with trisomy 21: case studies.,"Ferreira JEA, Almeida BRS, Deps TD, Pretti H, Furlan RMMM",2023,doi: 10.1590/2317-1782/20232021231pt,"Ferreira JEA, Almeida BRS, Deps TD, Pretti H, Furlan RMMM (2023). Orofacial myofunctional therapy associated with the use of the stimulating palatal plate in children with trisomy 21: case studies.. DOI: doi: 10.1590/2317-1782/20232021231pt"
One-week sleep hygiene education improves episodic memory in young but not in older adults during social isolation.,"Tassone LM, Moyano MD, Laiño F, Brusco LI, Ramele RE, Forcato C",2023,doi: 10.3389/fpsyg.2023.1155776,"Tassone LM, Moyano MD, Laiño F, Brusco LI, Ramele RE, Forcato C (2023). One-week sleep hygiene education improves episodic memory in young but not in older adults during social isolation.. DOI: doi: 10.3389/fpsyg.2023.1155776"
Prevalence of treated patients with Alzheimer's disease: current trends and COVID-19 impact.,"Olazarán J, Carnero-Pardo C, Fortea J, Sánchez-Juan P, García-Ribas G, Viñuela F, Martínez-Lage P, Boada M",2023 Aug 3,doi: 10.1186/s13195-023-01271-0,"Olazarán J, Carnero-Pardo C, Fortea J, Sánchez-Juan P, García-Ribas G, Viñuela F, Martínez-Lage P, Boada M (2023 Aug 3). Prevalence of treated patients with Alzheimer's disease: current trends and COVID-19 impact.. DOI: doi: 10.1186/s13195-023-01271-0"
[Effect of resveratrol on cognitive functions in older adults: a systematic review and meta-analysis].,"Sánchez-Nieto JM, Sierra-Zurita DI, Ruiz-Ramos M, Mendoza-Núñez VM",2023 Dec 14,doi: 10.20960/nh.04479,"Sánchez-Nieto JM, Sierra-Zurita DI, Ruiz-Ramos M, Mendoza-Núñez VM (2023 Dec 14). [Effect of resveratrol on cognitive functions in older adults: a systematic review and meta-analysis].. DOI: doi: 10.20960/nh.04479"
"Access to Information, and Concerns, Myths and Truths about Food Safety during the COVID-19 Pandemic: An Overview of the Portuguese Population.","Lemos M, Maia RL, Teixeira P",2023 Jul 24,doi: 10.3390/foods12142802,"Lemos M, Maia RL, Teixeira P (2023 Jul 24). Access to Information, and Concerns, Myths and Truths about Food Safety during the COVID-19 Pandemic: An Overview of the Portuguese Population.. DOI: doi: 10.3390/foods12142802"
Electroconvulsive Therapy Impact on Memory Performance in Patients With Depression.,"Castaño Ramírez OM, Gómez Bedoya CA, Lemos Buitrago R, Castro Navarro JC, Valencia Aristizábal LG, Valderrama Sánchez A, Botero PF, Reinoso Gualtero MA",2023 Apr-Jun,doi: 10.1016/j.rcpeng.2021.03.004,"Castaño Ramírez OM, Gómez Bedoya CA, Lemos Buitrago R, Castro Navarro JC, Valencia Aristizábal LG, Valderrama Sánchez A, Botero PF, Reinoso Gualtero MA (2023 Apr-Jun). Electroconvulsive Therapy Impact on Memory Performance in Patients With Depression.. DOI: doi: 10.1016/j.rcpeng.2021.03.004"
"Spanish normative studies (NEURONORMA-Plus project): norms for the Wisconsin Card Sorting Test, the Modified Taylor Complex Figure, and the Ruff-Light Trail Learning Test.","Pérez-Enríquez C, García-Escobar G, Florido-Santiago M, Piqué-Candini J, Arrondo-Elizarán C, Grau-Guinea L, Pereira-Cuitiño B, Manero RM, Puig-Pijoan A, Peña-Casanova J, Sánchez-Benavides G",2024 Apr,doi: 10.1016/j.nrleng.2021.05.014,"Pérez-Enríquez C, García-Escobar G, Florido-Santiago M, Piqué-Candini J, Arrondo-Elizarán C, Grau-Guinea L, Pereira-Cuitiño B, Manero RM, Puig-Pijoan A, Peña-Casanova J, Sánchez-Benavides G (2024 Apr). Spanish normative studies (NEURONORMA-Plus project): norms for the Wisconsin Card Sorting Test, the Modified Taylor Complex Figure, and the Ruff-Light Trail Learning Test.. DOI: doi: 10.1016/j.nrleng.2021.05.014"
Determinación de intersecciones probabilísticas relacionadas con daño cerebral adquirido a partir de la determinación de probabilidades a priori y a posteriori.,"Rodríguez-Mauricio AF, Leyva-Cárdenas MG, Arch-Tirado E, Lino-González AL",2023,doi: 10.24875/CIRU.21000291,"Rodríguez-Mauricio AF, Leyva-Cárdenas MG, Arch-Tirado E, Lino-González AL (2023). Determinación de intersecciones probabilísticas relacionadas con daño cerebral adquirido a partir de la determinación de probabilidades a priori y a posteriori.. DOI: doi: 10.24875/CIRU.21000291"
Prevalence and impact of neuropsychiatric symptoms in normal aging and neurodegenerative syndromes: A population-based study from Latin America.,"Rodriguez Salgado AM, Acosta I, Kim DJ, Zitser J, Sosa AL, Acosta D, Jimenez-Velasquez IZ, Guerra M, Salas A, Valvuerdi A, Llibre-Guerra JC, Jeyachandran C, Contreras RL, Hesse H, Tanner C, Llibre Rodriguez JJ, Prina M, Llibre-Guerra JJ",2023 Dec,doi: 10.1002/alz.13384,"Rodriguez Salgado AM, Acosta I, Kim DJ, Zitser J, Sosa AL, Acosta D, Jimenez-Velasquez IZ, Guerra M, Salas A, Valvuerdi A, Llibre-Guerra JC, Jeyachandran C, Contreras RL, Hesse H, Tanner C, Llibre Rodriguez JJ, Prina M, Llibre-Guerra JJ (2023 Dec). Prevalence and impact of neuropsychiatric symptoms in normal aging and neurodegenerative syndromes: A population-based study from Latin America.. DOI: doi: 10.1002/alz.13384"
Fake news and false memory formation in the psychology debate.,"Leon CS, Bonilla M, Brusco LI, Forcato C, Benítez FU",2023 Dec,doi: 10.1016/j.ibneur.2023.06.002,"Leon CS, Bonilla M, Brusco LI, Forcato C, Benítez FU (2023 Dec). Fake news and false memory formation in the psychology debate.. DOI: doi: 10.1016/j.ibneur.2023.06.002"
[Verbal Episodic Memory Test].,"Racsmány M, Pajkossy P, Szandra L, Szőllősi Á",2023 May 30,doi: 10.18071/isz.76.0159,"Racsmány M, Pajkossy P, Szandra L, Szőllősi Á (2023 May 30). [Verbal Episodic Memory Test].. DOI: doi: 10.18071/isz.76.0159"
Acute and subacute clinical markers after sport-related concussion in rugby union players.,"Russo MJ, Salvat F, Kañevsky A, Allegri RF, Sevlever G",2023 Jul,doi: 10.1016/j.jsams.2023.05.007,"Russo MJ, Salvat F, Kañevsky A, Allegri RF, Sevlever G (2023 Jul). Acute and subacute clinical markers after sport-related concussion in rugby union players.. DOI: doi: 10.1016/j.jsams.2023.05.007"
Adherence to the Mediterranean diet and waist-to-hip ratio in middle-aged postmenopausal women are the main factors associated with semantic verbal fluency 12  years later.,"Rodriguez-Espinosa N, Moro Miguel A, Rodriguez-Perez MDC, Almeida-Gonzalez D, Cabrera de Leon A",2023,doi: 10.3389/fnut.2023.1106629,"Rodriguez-Espinosa N, Moro Miguel A, Rodriguez-Perez MDC, Almeida-Gonzalez D, Cabrera de Leon A (2023). Adherence to the Mediterranean diet and waist-to-hip ratio in middle-aged postmenopausal women are the main factors associated with semantic verbal fluency 12  years later.. DOI: doi: 10.3389/fnut.2023.1106629"
Antibody-Loaded Nanoplatforms for Colorectal Cancer Diagnosis and Treatment: An Update.,"Djermane R, Nieto C, Vega MA, Del Valle EMM",2023 May 17,doi: 10.3390/pharmaceutics15051514,"Djermane R, Nieto C, Vega MA, Del Valle EMM (2023 May 17). Antibody-Loaded Nanoplatforms for Colorectal Cancer Diagnosis and Treatment: An Update.. DOI: doi: 10.3390/pharmaceutics15051514"
[Coronary thrombosis and cannabis abuse: a case report].,"Rodella L, Zanini G, Del Magro F, Foresti AL, Papa I, Bellandi F, Virgillo A, Pasini GF",2023 Jun,doi: 10.1714/4041.40208,"Rodella L, Zanini G, Del Magro F, Foresti AL, Papa I, Bellandi F, Virgillo A, Pasini GF (2023 Jun). [Coronary thrombosis and cannabis abuse: a case report].. DOI: doi: 10.1714/4041.40208"
Editorial: Updates on memory modulation in health and disease.,"Miranda M, Giachero M, Weisstaub NV, Morici JF",2023,doi: 10.3389/fnbeh.2023.1205371,"Miranda M, Giachero M, Weisstaub NV, Morici JF (2023). Editorial: Updates on memory modulation in health and disease.. DOI: doi: 10.3389/fnbeh.2023.1205371"
Latin American Initiative for Lifestyle Intervention to Prevent Cognitive Decline (LatAm-FINGERS): Study design and harmonization.,"Crivelli L, Calandri IL, Suemoto CK, Salinas RM, Velilla LM, Yassuda MS, Caramelli P, Lopera F, Nitrini R, Sevlever GE, Sosa AL, Acosta D, Baietti AMC, Cusicanqui MI, Custodio N, De Simone SD, Derio CD, Duque-Peñailillo L, Duran JC, Jiménez-Velázquez IZ, Leon-Salas JM, Bergamo Y, Clarens MF, Damian A, Demey I, Helou MB, Márquez C, Martin ME, Martin MDGM, Querze D, Surace EI, Acosta-Egea S, Aguirre-Salvador E, de Souza LC, Cançado GHDCP, Brucki SMD, Friedlaender CV, Gomes KB, Gutierrez M, Ríos CL, Galindo JGM, Montesinos R, Nuñez-Herrera A, Ospina-Henao S, Rodríguez G, Masson VR, Sánchez M, Schenk CE, Soto L, Barbosa MT, Tosatti JAG, Vicuña Y, Espeland M, Hakansson K, Kivipelto M, Baker L, Snyder H, Carrillo M, Allegri RF",2023 Sep,doi: 10.1002/alz.13101,"Crivelli L, Calandri IL, Suemoto CK, Salinas RM, Velilla LM, Yassuda MS, Caramelli P, Lopera F, Nitrini R, Sevlever GE, Sosa AL, Acosta D, Baietti AMC, Cusicanqui MI, Custodio N, De Simone SD, Derio CD, Duque-Peñailillo L, Duran JC, Jiménez-Velázquez IZ, Leon-Salas JM, Bergamo Y, Clarens MF, Damian A, Demey I, Helou MB, Márquez C, Martin ME, Martin MDGM, Querze D, Surace EI, Acosta-Egea S, Aguirre-Salvador E, de Souza LC, Cançado GHDCP, Brucki SMD, Friedlaender CV, Gomes KB, Gutierrez M, Ríos CL, Galindo JGM, Montesinos R, Nuñez-Herrera A, Ospina-Henao S, Rodríguez G, Masson VR, Sánchez M, Schenk CE, Soto L, Barbosa MT, Tosatti JAG, Vicuña Y, Espeland M, Hakansson K, Kivipelto M, Baker L, Snyder H, Carrillo M, Allegri RF (2023 Sep). Latin American Initiative for Lifestyle Intervention to Prevent Cognitive Decline (LatAm-FINGERS): Study design and harmonization.. DOI: doi: 10.1002/alz.13101"
"[The Antonio Gonçalves Peryassú mosquito collection at the Museu Nacional, in Rio de Janeiro: retrieving the memory of lost heritage].","Lourenço-de-Oliveira R, Lourenço FDS",2023,doi: 10.1590/S0104-59702023000100018,"Lourenço-de-Oliveira R, Lourenço FDS (2023). [The Antonio Gonçalves Peryassú mosquito collection at the Museu Nacional, in Rio de Janeiro: retrieving the memory of lost heritage].. DOI: doi: 10.1590/S0104-59702023000100018"
"Comparison of Frailty Criteria, Cognitive Function, Depressive and Insomnia Symptoms in Men with Localized and Advanced Prostate Cancer under Androgen Deprivation Therapy.","Mafla-España MA, Torregrosa MD, Beamud-Cortés M, Bermell-Marco L, Rubio-Briones J, Cauli O",2023 Apr 28,doi: 10.3390/healthcare11091266,"Mafla-España MA, Torregrosa MD, Beamud-Cortés M, Bermell-Marco L, Rubio-Briones J, Cauli O (2023 Apr 28). Comparison of Frailty Criteria, Cognitive Function, Depressive and Insomnia Symptoms in Men with Localized and Advanced Prostate Cancer under Androgen Deprivation Therapy.. DOI: doi: 10.3390/healthcare11091266"
"1. Victims of Enforced Disappearances: Absent Bodies, Inner Presences: 1. Victims of Enforced Disappearances: Absent Bodies, Inner Presences(1).",Bianchi MG,2023 Apr,doi: 10.1111/1468-5922.12901,"Bianchi MG (2023 Apr). 1. Victims of Enforced Disappearances: Absent Bodies, Inner Presences: 1. Victims of Enforced Disappearances: Absent Bodies, Inner Presences(1).. DOI: doi: 10.1111/1468-5922.12901"
"Collective Trauma, Implicit Memories, the Body, and Active Imagination in Jungian Analysis(1).",Fleischer K,2023 Apr,doi: 10.1111/1468-5922.12908,"Fleischer K (2023 Apr). Collective Trauma, Implicit Memories, the Body, and Active Imagination in Jungian Analysis(1).. DOI: doi: 10.1111/1468-5922.12908"
[The sovereignty of the visible: how traumatic memory becomes traumatic stress].,"Ferreira RRDS, Ortega F",2023,doi: 10.1590/0102-311XPT132622,"Ferreira RRDS, Ortega F (2023). [The sovereignty of the visible: how traumatic memory becomes traumatic stress].. DOI: doi: 10.1590/0102-311XPT132622"
Rationale and design of the Biventricular Evaluation of Gliflozins effects In chroNic Heart Failure: BEGIN-HF study.,"Correale M, Antohi EL, Inciardi RM, Mazzeo P, Coiro S, Ishihara S, Petroni R, Monitillo F, Leone M, Triggiani M, Sarwar CMS, Dungen HD, Talha KM, Brunetti ND, Butler J, Nodari S, Master Program Group on Drug Development for Heart Failure",2023 Jun,doi: 10.1002/ehf2.14331,"Correale M, Antohi EL, Inciardi RM, Mazzeo P, Coiro S, Ishihara S, Petroni R, Monitillo F, Leone M, Triggiani M, Sarwar CMS, Dungen HD, Talha KM, Brunetti ND, Butler J, Nodari S, Master Program Group on Drug Development for Heart Failure (2023 Jun). Rationale and design of the Biventricular Evaluation of Gliflozins effects In chroNic Heart Failure: BEGIN-HF study.. DOI: doi: 10.1002/ehf2.14331"
Warning signals? An explorative study of distant recollections of the moments before a disaster.,"Blix I, Alve Glad K, Skogbrott Birkeland M, Nordvoll Rustand A, Thoresen S",2023,doi: 10.1080/20008066.2023.2180947,"Blix I, Alve Glad K, Skogbrott Birkeland M, Nordvoll Rustand A, Thoresen S (2023). Warning signals? An explorative study of distant recollections of the moments before a disaster.. DOI: doi: 10.1080/20008066.2023.2180947"
Estimated Burden of Stroke in China in 2020.,"Tu WJ, Zhao Z, Yin P, Cao L, Zeng J, Chen H, Fan D, Fang Q, Gao P, Gu Y, Tan G, Han J, He L, Hu B, Hua Y, Kang D, Li H, Liu J, Liu Y, Lou M, Luo B, Pan S, Peng B, Ren L, Wang L, Wu J, Xu Y, Xu Y, Yang Y, Zhang M, Zhang S, Zhu L, Zhu Y, Li Z, Chu L, An X, Wang L, Yin M, Li M, Yin L, Yan W, Li C, Tang J, Zhou M, Wang L",2023 Mar 1,doi: 10.1001/jamanetworkopen.2023.1455,"Tu WJ, Zhao Z, Yin P, Cao L, Zeng J, Chen H, Fan D, Fang Q, Gao P, Gu Y, Tan G, Han J, He L, Hu B, Hua Y, Kang D, Li H, Liu J, Liu Y, Lou M, Luo B, Pan S, Peng B, Ren L, Wang L, Wu J, Xu Y, Xu Y, Yang Y, Zhang M, Zhang S, Zhu L, Zhu Y, Li Z, Chu L, An X, Wang L, Yin M, Li M, Yin L, Yan W, Li C, Tang J, Zhou M, Wang L (2023 Mar 1). Estimated Burden of Stroke in China in 2020.. DOI: doi: 10.1001/jamanetworkopen.2023.1455"
Optimized Protocol for Isolation and Culture of Murine Neonatal Primary Lung Fibroblasts.,"Fuentes-Mateos R, Santos E, Fernández-Medarde A",2023 Jan 24,doi: 10.3390/mps6010014,"Fuentes-Mateos R, Santos E, Fernández-Medarde A (2023 Jan 24). Optimized Protocol for Isolation and Culture of Murine Neonatal Primary Lung Fibroblasts.. DOI: doi: 10.3390/mps6010014"
Understanding mental health through computers: An introduction to computational psychiatry.,"Castro Martínez JC, Santamaría-García H",2023,doi: 10.3389/fpsyt.2023.1092471,"Castro Martínez JC, Santamaría-García H (2023). Understanding mental health through computers: An introduction to computational psychiatry.. DOI: doi: 10.3389/fpsyt.2023.1092471"
Frontotemporal dementia presentation in patients with heterozygous p.H157Y variant of TREM2.,"Ogonowski N, Santamaria-Garcia H, Baez S, Lopez A, Laserna A, Garcia-Cifuentes E, Ayala-Ramirez P, Zarante I, Suarez-Obando F, Reyes P, Kauffman M, Cochran N, Schulte M, Sirkis DW, Spina S, Yokoyama JS, Miller BL, Kosik KS, Matallana D, Ibáñez A",2023 Sep,doi: 10.1136/jmg-2022-108627,"Ogonowski N, Santamaria-Garcia H, Baez S, Lopez A, Laserna A, Garcia-Cifuentes E, Ayala-Ramirez P, Zarante I, Suarez-Obando F, Reyes P, Kauffman M, Cochran N, Schulte M, Sirkis DW, Spina S, Yokoyama JS, Miller BL, Kosik KS, Matallana D, Ibáñez A (2023 Sep). Frontotemporal dementia presentation in patients with heterozygous p.H157Y variant of TREM2.. DOI: doi: 10.1136/jmg-2022-108627"
On making (and turning adaptive to) maladaptive aversive memories in laboratory rodents.,"Gazarini L, Stern CAJ, Bertoglio LJ",2023 Apr,doi: 10.1016/j.neubiorev.2023.105101,"Gazarini L, Stern CAJ, Bertoglio LJ (2023 Apr). On making (and turning adaptive to) maladaptive aversive memories in laboratory rodents.. DOI: doi: 10.1016/j.neubiorev.2023.105101"
[Management of medications and lifestyle to treat diabetes in the elderly].,"Santos-Souza AD, Cardoso-Santos IS, Campos-Meira E, Coelho de Oliveira BΒ, Souza Júnior EV",2019 May 1,doi: 10.15446/rsap.V21n3.77822,"Santos-Souza AD, Cardoso-Santos IS, Campos-Meira E, Coelho de Oliveira BΒ, Souza Júnior EV (2019 May 1). [Management of medications and lifestyle to treat diabetes in the elderly].. DOI: doi: 10.15446/rsap.V21n3.77822"
Moral Emotions and Their Brain Structural Correlates Across Neurodegenerative Disorders.,"Baez S, Trujillo-Llano C, de Souza LC, Lillo P, Forno G, Santamaría-García H, Okuma C, Alegria P, Huepe D, Ibáñez A, Decety J, Slachevsky A",2023,doi: 10.3233/JAD-221131,"Baez S, Trujillo-Llano C, de Souza LC, Lillo P, Forno G, Santamaría-García H, Okuma C, Alegria P, Huepe D, Ibáñez A, Decety J, Slachevsky A (2023). Moral Emotions and Their Brain Structural Correlates Across Neurodegenerative Disorders.. DOI: doi: 10.3233/JAD-221131"
[Myelination as a modulating factor in memory circuitry].,"García-Montes M, Crespo I",2023 Feb 1,doi: 10.33588/rn.7603.2022325,"García-Montes M, Crespo I (2023 Feb 1). [Myelination as a modulating factor in memory circuitry].. DOI: doi: 10.33588/rn.7603.2022325"
Leukocyte Telomere Length Predicts Severe Disability in Relapsing-Remitting Multiple Sclerosis and Correlates with Mitochondrial DNA Copy Number.,"López-Armas GDC, Ramos-Márquez ME, Navarro-Meza M, Macías-Islas MÁ, Saldaña-Cruz AM, Zepeda-Moreno A, Siller-López F, Cruz-Ramos JA",2023 Jan 4,doi: 10.3390/ijms24020916,"López-Armas GDC, Ramos-Márquez ME, Navarro-Meza M, Macías-Islas MÁ, Saldaña-Cruz AM, Zepeda-Moreno A, Siller-López F, Cruz-Ramos JA (2023 Jan 4). Leukocyte Telomere Length Predicts Severe Disability in Relapsing-Remitting Multiple Sclerosis and Correlates with Mitochondrial DNA Copy Number.. DOI: doi: 10.3390/ijms24020916"
Immigration in Brazilian medical and psychiatric discourse in the post-Second World War period.,"Marques GDSC, Carvalho CDC",2023,doi: 10.1590/S0104-59702022000500011,"Marques GDSC, Carvalho CDC (2023). Immigration in Brazilian medical and psychiatric discourse in the post-Second World War period.. DOI: doi: 10.1590/S0104-59702022000500011"
Fecal Volatile Organic Compounds and Microbiota Associated with the Progression of Cognitive Impairment in Alzheimer's Disease.,"Ubeda C, Vázquez-Carretero MD, Luque-Tirado A, Ríos-Reina R, Rubio-Sánchez R, Franco-Macías E, García-Miranda P, Calonge ML, Peral MJ",2022 Dec 31,doi: 10.3390/ijms24010707,"Ubeda C, Vázquez-Carretero MD, Luque-Tirado A, Ríos-Reina R, Rubio-Sánchez R, Franco-Macías E, García-Miranda P, Calonge ML, Peral MJ (2022 Dec 31). Fecal Volatile Organic Compounds and Microbiota Associated with the Progression of Cognitive Impairment in Alzheimer's Disease.. DOI: doi: 10.3390/ijms24010707"
The art of giving birth to a graduate program in history: on the 20th anniversary of the Graduate Program in the History of the Sciences and Health: interview with Margarida de Souza Neves.,"Neves MS, Kodama K, Fonseca MRFD, Hochman G, Ferreira LO",2022 Oct-Dec,doi: 10.1590/S0104-59702022000400009,"Neves MS, Kodama K, Fonseca MRFD, Hochman G, Ferreira LO (2022 Oct-Dec). The art of giving birth to a graduate program in history: on the 20th anniversary of the Graduate Program in the History of the Sciences and Health: interview with Margarida de Souza Neves.. DOI: doi: 10.1590/S0104-59702022000400009"
[Talking about COVID-19: contributions to the construction of a collective memory of the syndemic through the lens of food].,Aguirre P,2022 Nov 14,doi: 10.18294/sc.2022.4054,Aguirre P (2022 Nov 14). [Talking about COVID-19: contributions to the construction of a collective memory of the syndemic through the lens of food].. DOI: doi: 10.18294/sc.2022.4054
The impact of breast cancer on social cognition in female Colombian patients.,"Palacio N, Romero DN, Bernal AM, González-Rodríguez D, Solarte-Bothe D, Del Pilar García M, Murillo R, Santamaría-García H, Báez S",2022 Dec 13,doi: 10.1186/s40359-022-01005-1,"Palacio N, Romero DN, Bernal AM, González-Rodríguez D, Solarte-Bothe D, Del Pilar García M, Murillo R, Santamaría-García H, Báez S (2022 Dec 13). The impact of breast cancer on social cognition in female Colombian patients.. DOI: doi: 10.1186/s40359-022-01005-1"
"Prevalence of stroke in China, 2013-2019: A population-based study.","Tu WJ, Hua Y, Yan F, Bian H, Yang Y, Lou M, Kang D, He L, Chu L, Zeng J, Wu J, Chen H, Han J, Ma L, Cao L, Wang L",2022 Nov,doi: 10.1016/j.lanwpc.2022.100550,"Tu WJ, Hua Y, Yan F, Bian H, Yang Y, Lou M, Kang D, He L, Chu L, Zeng J, Wu J, Chen H, Han J, Ma L, Cao L, Wang L (2022 Nov). Prevalence of stroke in China, 2013-2019: A population-based study.. DOI: doi: 10.1016/j.lanwpc.2022.100550"
Efficacy of traumatic memory reactivation with or without propranolol in PTSD with high dissociative experiences.,"Roullet P, Taïb S, Thalamas C, Vaiva G, El Hage W, Yrondi A, Birmes P",2022 Dec,doi: 10.1080/20008066.2022.2151098,"Roullet P, Taïb S, Thalamas C, Vaiva G, El Hage W, Yrondi A, Birmes P (2022 Dec). Efficacy of traumatic memory reactivation with or without propranolol in PTSD with high dissociative experiences.. DOI: doi: 10.1080/20008066.2022.2151098"
Perception and Knowledge of Portuguese Veterinarians about the Zoonotic Transmission of Helicobacter pylori and Helicobacter suis: The Need for One Health Intervention.,"Cortez Nunes F, Teixeira S, Maia RL, Amorim I, Letra Mateus T",2022 Nov 16,doi: 10.3390/ijerph192215087,"Cortez Nunes F, Teixeira S, Maia RL, Amorim I, Letra Mateus T (2022 Nov 16). Perception and Knowledge of Portuguese Veterinarians about the Zoonotic Transmission of Helicobacter pylori and Helicobacter suis: The Need for One Health Intervention.. DOI: doi: 10.3390/ijerph192215087"
